,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Device number: 1500673,,,,,,,,,,,,,,,,,,,,,,,
Name,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23
Measuring mode,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance
Correction,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset
Date,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025
Time,15:40:38,15:43:07,15:45:27,15:47:49,15:48:05,15:48:22,15:48:38,15:49:00,15:49:21,15:49:34,15:49:51,15:50:08,15:50:32,15:50:48,15:51:06,15:51:38,15:51:55,15:52:13,15:52:35,15:53:00,15:53:16,15:53:42,15:53:59
Calibration file,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24
Sync. frequency [Hz],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
T_int [ms],60 * 1000.000,60 * 1000.000,60 * 1000.000,1 * 1000.000,2 * 307.960,3 * 232.280,4 * 185.960,4 * 153.210,4 * 130.300,4 * 110.770,5 * 99.390,5 * 88.320,5 * 79.300,5 * 73.050,5 * 66.120,5 * 62.210,5 * 59.890,5 * 53.780,5 * 50.680,8 * 48.260,8 * 45.600,8 * 43.330,8 * 43.070
Averages,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,
Lv [cd/sqm] (CIE1931 2°),3.060E-02,3.352E-02,2.566E-02,2.348E+00,7.944E+00,1.136E+01,1.489E+01,1.836E+01,2.205E+01,2.559E+01,2.931E+01,3.261E+01,3.629E+01,3.999E+01,4.414E+01,4.708E+01,5.073E+01,5.383E+01,5.786E+01,6.159E+01,6.509E+01,6.845E+01,7.013E+01
