,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Device number: 1500673,,,,,,,,,,,,,,,,,,,,,,,
Name,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23
Measuring mode,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance
Correction,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset
Date,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025
Time,16:26:14,16:28:53,16:31:16,16:33:42,16:34:01,16:34:26,16:34:48,16:35:16,16:35:38,16:36:01,16:36:25,16:37:10,16:37:27,16:37:51,16:38:07,16:38:24,16:38:42,16:38:58,16:39:15,16:39:30,16:42:37,16:43:03,16:43:26
Calibration file,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24
Sync. frequency [Hz],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
T_int [ms],60 * 1000.000,60 * 1000.000,60 * 1000.000,2 * 345.890,4 * 106.500,5 * 79.550,5 * 63.150,5 * 52.410,8 * 45.790,8 * 38.450,8 * 34.380,8 * 31.120,8 * 27.290,8 * 25.110,8 * 23.070,8 * 21.450,8 * 19.940,8 * 18.650,8 * 17.480,8 * 16.540,8 * 15.850,8 * 15.030,8 * 14.810
Averages,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,
Lv [cd/sqm] (CIE1931 2°),4.317E-02,4.286E-02,4.104E-02,5.175E+00,1.598E+01,2.165E+01,2.744E+01,3.300E+01,3.900E+01,4.547E+01,5.048E+01,5.597E+01,6.273E+01,6.844E+01,7.458E+01,7.978E+01,8.611E+01,9.256E+01,9.884E+01,1.037E+02,1.086E+02,1.147E+02,1.152E+02
