,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Device number: 1500673,,,,,,,,,,,,,,,,,,,,,,,
Name,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23
Measuring mode,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance
Correction,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset
Date,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025
Time,15:08:56,15:11:49,15:14:17,15:16:44,15:17:05,15:17:21,15:17:37,15:18:00,15:18:20,15:18:46,15:19:08,15:19:56,15:20:14,15:20:32,15:20:51,15:21:09,15:21:29,15:21:55,15:22:16,15:22:34,15:22:53,15:23:17,15:23:33
Calibration file,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24
Sync. frequency [Hz],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
T_int [ms],60 * 1000.000,60 * 1000.000,60 * 1000.000,1 * 719.480,4 * 149.890,4 * 102.120,5 * 78.860,5 * 64.670,5 * 52.070,8 * 44.450,8 * 39.230,8 * 35.110,8 * 31.250,8 * 28.780,8 * 26.290,8 * 24.300,8 * 22.490,8 * 21.130,8 * 19.640,8 * 18.420,8 * 17.660,8 * 16.730,8 * 16.250
Averages,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,
Lv [cd/sqm] (CIE1931 2°),2.735E-02,2.833E-02,3.008E-02,1.448E-01,5.602E-01,7.987E-01,1.028E+00,1.286E+00,1.489E+00,1.733E+00,1.948E+00,2.275E+00,2.482E+00,2.713E+00,2.957E+00,3.123E+00,3.370E+00,3.767E+00,3.944E+00,4.264E+00,4.406E+00,4.568E+00,4.841E+00
