,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Device number: 1500673,,,,,,,,,,,,,,,,,,,,,,,
Name,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23
Measuring mode,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance
Correction,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset
Date,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025,15/05/2025
Time,16:09:13,16:14:29,16:16:50,16:19:19,16:19:34,16:19:56,16:20:11,16:20:43,16:21:04,16:21:35,16:21:51,16:22:09,16:22:40,16:23:02,16:23:21,16:23:38,16:23:53,16:24:08,16:24:28,16:24:45,16:25:06,16:25:22,16:25:40
Calibration file,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24
Sync. frequency [Hz],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
T_int [ms],60 * 1000.000,60 * 1000.000,60 * 1000.000,1 * 529.640,4 * 126.310,5 * 80.310,5 * 58.450,8 * 46.320,8 * 38.360,8 * 32.930,8 * 28.370,8 * 25.380,8 * 22.920,8 * 21.080,8 * 19.240,8 * 17.700,8 * 16.710,8 * 15.370,8 * 14.520,8 * 13.670,8 * 12.900,8 * 12.340,8 * 10.000
Averages,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,
Lv [cd/sqm] (CIE1931 2°),3.603E-02,3.310E-02,3.225E-02,6.083E+00,2.665E+01,4.156E+01,5.857E+01,7.052E+01,8.848E+01,1.015E+02,1.191E+02,1.315E+02,1.455E+02,1.612E+02,1.760E+02,1.866E+02,2.045E+02,2.173E+02,2.312E+02,2.402E+02,2.583E+02,2.717E+02,2.822E+02
