,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Device number: 1500673,,,,,,,,,,,,,,,,,,,,,,,
Name,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23
Measuring mode,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance
Correction,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset
Date,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024
Time,13:45:38,13:47:54,13:50:11,13:52:24,13:52:29,13:52:37,13:52:41,13:52:44,13:52:48,13:52:52,13:52:55,13:52:58,13:53:02,13:53:05,13:53:09,13:53:12,13:53:16,13:53:19,13:53:22,13:53:25,13:53:29,13:53:32,13:53:35
Calibration file,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24
Sync. frequency [Hz],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
T_int [ms],60 * 1000.000,60 * 1000.000,60 * 1000.000,1 * 871.470,3 * 227.860,4 * 152.260,4 * 108.640,5 * 91.200,5 * 72.450,5 * 61.460,5 * 53.790,8 * 47.640,8 * 42.700,8 * 39.120,8 * 35.290,8 * 32.830,8 * 30.680,8 * 28.270,8 * 26.750,8 * 24.940,8 * 23.510,8 * 22.120,8 * 21.450
Averages,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,
Lv [cd/sqm] (CIE1931 2°),1.766E-05,7.669E-04,8.080E-05,9.287E+00,3.852E+01,5.849E+01,8.144E+01,1.001E+02,1.216E+02,1.456E+02,1.682E+02,1.872E+02,2.071E+02,2.304E+02,2.518E+02,2.711E+02,2.946E+02,3.161E+02,3.387E+02,3.587E+02,3.868E+02,4.002E+02,4.156E+02
