,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Device number: 1500673,,,,,,,,,,,,,,,,,,,,,,,
Name,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23
Measuring mode,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance
Correction,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset
Date,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024
Time,13:54:13,13:56:28,13:58:44,14:00:56,14:01:01,14:01:04,14:01:08,14:01:12,14:01:16,14:01:19,14:01:22,14:01:25,14:01:29,14:01:43,14:01:48,14:01:52,14:01:55,14:01:58,14:02:03,14:02:07,14:02:11,14:02:16,14:02:22
Calibration file,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24
Sync. frequency [Hz],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
T_int [ms],60 * 1000.000,60 * 1000.000,60 * 1000.000,3 * 269.910,5 * 72.200,8 * 48.720,8 * 36.760,8 * 29.190,8 * 24.270,8 * 20.450,8 * 17.940,8 * 16.130,8 * 14.460,8 * 13.110,8 * 10.000,8 * 10.000,8 * 10.000,8 * 10.000,8 * 9.040,8 * 8.620,8 * 8.190,8 * 7.720,8 * 7.500
Averages,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,
Lv [cd/sqm] (CIE1931 2°),2.036E-04,3.678E-05,1.325E-04,1.219E+01,4.506E+01,6.898E+01,9.162E+01,1.126E+02,1.367E+02,1.584E+02,1.801E+02,1.982E+02,2.283E+02,2.520E+02,2.723E+02,2.933E+02,3.165E+02,3.382E+02,3.608E+02,3.966E+02,4.051E+02,4.231E+02,4.369E+02
