,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Device number: 1500673,,,,,,,,,,,,,,,,,,,,,,,
Name,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23
Measuring mode,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance
Correction,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset
Date,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024
Time,15:00:26,15:02:42,15:04:59,15:07:10,15:07:15,15:07:19,15:07:22,15:07:26,15:07:29,15:07:32,15:07:36,15:07:39,15:07:42,15:07:45,15:07:48,15:07:51,15:07:54,15:07:58,15:08:01,15:08:04,15:08:07,15:08:11,15:08:14
Calibration file,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24
Sync. frequency [Hz],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
T_int [ms],60 * 1000.000,60 * 1000.000,60 * 1000.000,1 * 826.060,3 * 247.730,4 * 168.720,4 * 132.660,4 * 104.410,5 * 86.300,5 * 78.410,5 * 66.720,5 * 59.440,5 * 54.160,8 * 49.120,8 * 45.100,8 * 42.580,8 * 38.780,8 * 36.560,8 * 34.490,8 * 32.080,8 * 30.290,8 * 28.830,8 * 28.140
Averages,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,
Lv [cd/sqm] (CIE1931 2°),3.596E-04,4.105E-05,9.402E-07,6.377E-01,2.350E+00,3.379E+00,4.368E+00,5.396E+00,6.534E+00,7.614E+00,8.450E+00,9.560E+00,1.056E+01,1.164E+01,1.265E+01,1.370E+01,1.456E+01,1.561E+01,1.686E+01,1.786E+01,1.883E+01,1.969E+01,2.020E+01
