,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Device number: 1500673,,,,,,,,,,,,,,,,,,,,,,,
Name,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23
Measuring mode,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance
Correction,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset
Date,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024
Time,13:28:13,13:30:28,13:32:45,13:34:57,13:35:02,13:35:05,13:35:08,13:35:11,13:35:14,13:35:18,13:35:21,13:35:24,13:35:28,13:35:31,13:35:34,13:35:37,13:35:40,13:35:43,13:35:46,13:35:50,13:35:53,13:35:56,13:35:59
Calibration file,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24
Sync. frequency [Hz],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
T_int [ms],60 * 1000.000,60 * 1000.000,60 * 1000.000,2 * 492.490,4 * 116.380,5 * 87.870,5 * 68.290,5 * 56.460,8 * 47.510,8 * 41.510,8 * 36.270,8 * 32.850,8 * 29.240,8 * 26.940,8 * 24.700,8 * 22.690,8 * 21.360,8 * 19.920,8 * 19.110,8 * 17.610,8 * 16.770,8 * 15.740,8 * 15.950
Averages,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,
Lv [cd/sqm] (CIE1931 2°),7.353E-04,9.901E-05,8.289E-05,1.010E+00,4.093E+00,5.579E+00,7.081E+00,8.466E+00,1.003E+01,1.182E+01,1.322E+01,1.491E+01,1.631E+01,1.785E+01,1.967E+01,2.101E+01,2.246E+01,2.414E+01,2.572E+01,2.722E+01,2.893E+01,3.016E+01,3.033E+01
