,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Device number: 1500673,,,,,,,,,,,,,,,,,,,,,,,
Name,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23
Measuring mode,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance,Radiance
Correction,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset,Offset
Date,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024,02/09/2024
Time,15:17:28,15:19:46,15:21:58,15:24:13,15:24:20,15:24:24,15:24:29,15:24:34,15:24:38,15:24:42,15:24:46,15:24:50,15:24:55,15:25:01,15:25:05,15:25:09,15:25:14,15:25:19,15:25:23,15:25:28,15:25:32,15:25:37,15:25:41
Calibration file,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24,#3 focus 0.5mm Mar24
Sync. frequency [Hz],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
T_int [ms],60 * 1000.000,60 * 1000.000,60 * 1000.000,1 * 1000.000,3 * 270.800,4 * 197.790,4 * 151.600,4 * 123.150,4 * 102.710,5 * 90.560,5 * 79.640,5 * 70.910,5 * 63.820,5 * 56.960,5 * 53.750,8 * 49.510,8 * 46.060,8 * 42.660,8 * 40.080,8 * 38.080,8 * 36.170,8 * 34.560,8 * 33.800
Averages,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,
Lv [cd/sqm] (CIE1931 2°),3.352E-04,2.118E-04,2.896E-04,7.193E+00,3.159E+01,4.392E+01,5.672E+01,6.900E+01,8.117E+01,9.434E+01,1.074E+02,1.209E+02,1.319E+02,1.460E+02,1.618E+02,1.711E+02,1.801E+02,1.962E+02,2.094E+02,2.220E+02,2.354E+02,2.463E+02,2.503E+02
